https://www.pa-wrestling.com/hs/teams/honesdale/athlete_stats_wrestling.htm?athleteid=249739&seasonid=163&schoolid=76&sublevelid=1,Nathan Schuman,43
https://www.pa-wrestling.com/hs/teams/hazleton/athlete_stats_wrestling.htm?athleteid=213935&seasonid=163&schoolid=67&sublevelid=1,Jake Benyo,41
https://www.pa-wrestling.com/hs/teams/hazleton/athlete_stats_wrestling.htm?athleteid=213934&seasonid=163&schoolid=67&sublevelid=1,Gabe Benyo,38
https://www.pa-wrestling.com/hs/teams/franklinregional/athlete_stats_wrestling.htm?athleteid=252281&seasonid=163&schoolid=308&sublevelid=1,Max FireStein,36
https://www.pa-wrestling.com/hs/teams/dubois/athlete_stats_wrestling.htm?athleteid=251314&seasonid=163&schoolid=377&sublevelid=1,Matteo G,42
https://www.pa-wrestling.com/hs/teams/dubois/athlete_stats_wrestling.htm?athleteid=251316&seasonid=163&schoolid=377&sublevelid=1,Kendal Hoare,40
https://www.pa-wrestling.com/hs/teams/hanoverarea/athlete_stats_wrestling.htm?athleteid=213916&seasonid=163&schoolid=85&sublevelid=1,Cj Caines,40
https://www.pa-wrestling.com/hs/teams/norwin/athlete_stats_wrestling.htm?athleteid=249956&seasonid=163&schoolid=297&sublevelid=1,Colton Klippa,39
https://www.pa-wrestling.com/hs/teams/franklinregional/athlete_stats_wrestling.htm?athleteid=252286&seasonid=163&schoolid=308&sublevelid=1,John Montgomery,42
https://www.pa-wrestling.com/hs/teams/bellevernon/athlete_stats_wrestling.htm?athleteid=252041&seasonid=163&schoolid=327&sublevelid=1,Connor Hoffman,6
https://www.pa-wrestling.com/hs/teams/tjefferson/athlete_stats_wrestling.htm?athleteid=249965&seasonid=163&schoolid=324&sublevelid=1,Robert Cordova,35
https://www.pa-wrestling.com/hs/teams/trinity-camphill/athlete_stats_wrestling.htm?athleteid=251864&seasonid=163&schoolid=306&sublevelid=1,Cam Smith,37
https://www.pa-wrestling.com/hs/teams/bigspring/athlete_stats_wrestling.htm?athleteid=214744&seasonid=163&schoolid=135&sublevelid=1,Blake Gutshall,43
https://www.pa-wrestling.com/hs/teams/scolumbia/athlete_stats_wrestling.htm?athleteid=212485&seasonid=163&schoolid=225&sublevelid=1,Braylin Smith,45
https://www.pa-wrestling.com/hs/teams/eriecathedralprep/athlete_stats_wrestling.htm?athleteid=250757&seasonid=163&schoolid=399&sublevelid=1,Davion Edmond,37
https://www.pa-wrestling.com/hs/teams/seneca/athlete_stats_wrestling.htm?athleteid=255472&seasonid=163&schoolid=415&sublevelid=1,Kaleb Komisarski,37
