https://www.pa-wrestling.com/hs/teams/crsouth/athlete_stats_wrestling.htm?athleteid=219990&seasonid=163&schoolid=20&sublevelid=1,Matthew Scott,49
https://www.pa-wrestling.com/hs/teams/mifflinburg/athlete_stats_wrestling.htm?athleteid=203995&seasonid=163&schoolid=205&sublevelid=1,Ben Straub,47
https://www.pa-wrestling.com/hs/teams/united/athlete_stats_wrestling.htm?athleteid=203406&seasonid=163&schoolid=273&sublevelid=1,Joe Garshnick,46
https://www.pa-wrestling.com/hs/teams/punxsutawney/athlete_stats_wrestling.htm?athleteid=203456&seasonid=163&schoolid=378&sublevelid=1,Jordan Rutan,34
https://www.pa-wrestling.com/hs/teams/norwin/athlete_stats_wrestling.htm?athleteid=202141&seasonid=163&schoolid=297&sublevelid=1,Jack White,52
https://www.pa-wrestling.com/hs/teams/centralclarion/athlete_stats_wrestling.htm?athleteid=206431&seasonid=163&schoolid=7556&sublevelid=1,Greyson Aaron,43
https://www.pa-wrestling.com/hs/teams/westallegheny/athlete_stats_wrestling.htm?athleteid=206125&seasonid=163&schoolid=325&sublevelid=1,AJ Snatchko,47
https://www.pa-wrestling.com/hs/teams/burrell/athlete_stats_wrestling.htm?athleteid=201629&seasonid=163&schoolid=344&sublevelid=1,Julian Bertucci,45
https://www.pa-wrestling.com/hs/teams/westallegheny/athlete_stats_wrestling.htm?athleteid=224729&seasonid=163&schoolid=325&sublevelid=1,Cam Dana,48
https://www.pa-wrestling.com/hs/teams/highlands/athlete_stats_wrestling.htm?athleteid=204143&seasonid=163&schoolid=326&sublevelid=1,Javion Chambers,43
